Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_022559725.1_ASM2255972v1,Leptospira,interrogans,FMAS_KG2,4721761,447944,85419,81332,76132,70292,38575,,,,,,,,,,,,,,,,,,5521455_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_023515975.1_ASM2351597v1,Leptospira,interrogans,N_116,4312952,354191,77345,64666,38354,,,,,,,,,,,,,,,,,,,,4847508_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_018399095.1_ASM1839909v1,Leptospira,borgpetersenii,FMAS_PN4,3595796,321406,,,,,,,,,,,,,,,,,,,,,,,3917202_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_018402785.1_ASM1840278v1,Leptospira,borgpetersenii,FMAS_AP8,3595870,321483,,,,,,,,,,,,,,,,,,,,,,,3917353_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_018402805.1_ASM1840280v1,Leptospira,borgpetersenii,FMAS_AP9,3595582,321327,,,,,,,,,,,,,,,,,,,,,,,3916909_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_018402825.1_ASM1840282v1,Leptospira,borgpetersenii,FMAS_AP2,3595436,321482,,,,,,,,,,,,,,,,,,,,,,,3916918_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_018402845.1_ASM1840284v1,Leptospira,borgpetersenii,FMAS_AP3,3595898,321481,,,,,,,,,,,,,,,,,,,,,,,3917379_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_018403805.1_ASM1840380v1,Leptospira,borgpetersenii,FMAS_PN1,3596207,321405,,,,,,,,,,,,,,,,,,,,,,,3917612_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_018403825.1_ASM1840382v1,Leptospira,borgpetersenii,FMAS_AP4,3595848,321134,,,,,,,,,,,,,,,,,,,,,,,3916982_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_023547025.1_ASM2354702v1,Leptospira,borgpetersenii,34-PK,3603305,332527,,,,,,,,,,,,,,,,,,,,,,,3935832_total
Bacteria,,,Spirochaetes,Spirochaetia,Leptospirales,Leptospiraceae,,GCF_008118365.1_ASM811836v1,Leptospira,interrogans,L53,4355568,349935,36895,,,,,,,,,,,,,,,,,,,,,,4742398_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_000632475.1_ASM63247v2,Azospirillum,brasilense,Az39,3064393,1901707,933960,686487,641573,163159,,,,,,,,,,,,,,,,,,,7391279_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_001315015.1_ASM131501v1,Azospirillum,brasilense,Sp_7,3005726,1754523,819020,645064,206714,156480,,,,,,,,,,,,,,,,,,,6587527_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_005222145.1_ASM522214v1,Azospirillum,brasilense,MTCC4038,3007857,1757525,824946,729311,652802,161729,,,,,,,,,,,,,,,,,,,7134170_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_005222165.1_ASM522216v1,Azospirillum,brasilense,MTCC4035,3007928,1930550,951667,699612,651598,361462,163663,162176,,,,,,,,,,,,,,,,,7928656_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_005222205.1_ASM522220v1,Azospirillum,brasilense,MTCC4039,2941886,1845095,843474,704115,667440,194238,,,,,,,,,,,,,,,,,,,7196248_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_008274945.1_ASM827494v1,Azospirillum,brasilense,Sp_7,2983263,1713974,851076,700012,640290,211626,,,,,,,,,,,,,,,,,,,7100241_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_008274965.1_ASM827496v1,Azospirillum,brasilense,Cd,3035856,1735377,866433,838259,701851,263311,,,,,,,,,,,,,,,,,,,7441087_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,,GCF_022023855.1_ASM2202385v1,Azospirillum,brasilense,2020WEIHUA_K,2810413,2048375,863243,753426,642990,181142,71090,19138,,,,,,,,,,,,,,,,,7389817_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,,GCF_004328865.1_ASM432886v1,Pseudoalteromonas,carrageenovora,KCTC_22325,3633318,820457,144028,,,,,,,,,,,,,,,,,,,,,,4597803_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_000740135.1_ASM74013v1,Brucella,abortus,BDW,2128683,1160817,,,,,,,,,,,,,,,,,,,,,,,3289500_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_000740155.1_ASM74015v1,Brucella,abortus,BER,2125180,1163338,,,,,,,,,,,,,,,,,,,,,,,3288518_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_000740175.1_ASM74017v1,Brucella,abortus,NCTC_10505,2123620,1161669,,,,,,,,,,,,,,,,,,,,,,,3285289_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_000740295.1_ASM74029v1,Brucella,abortus,63_75,2124677,1155633,,,,,,,,,,,,,,,,,,,,,,,3280310_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_000740315.1_ASM74031v1,Brucella,abortus,BFY,2124832,1163326,,,,,,,,,,,,,,,,,,,,,,,3288158_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_001043295.1_ASM104329v1,Brucella,abortus,BAB8416,2116990,1156120,,,,,,,,,,,,,,,,,,,,,,,3273110_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_002262975.1_ASM226297v1,Brucella,abortus,BD,2115329,1155738,,,,,,,,,,,,,,,,,,,,,,,3271067_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_002262995.1_ASM226299v1,Brucella,abortus,MC,2115221,1155647,,,,,,,,,,,,,,,,,,,,,,,3270868_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_002895145.1_ASM289514v1,Brucella,abortus,CIIMS-NV-4,2124241,1162204,,,,,,,,,,,,,,,,,,,,,,,3286445_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_003244395.3_ASM324439v3,Brucella,abortus,19BA,2122074,1162100,,,,,,,,,,,,,,,,,,,,,,,3284174_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_003290345.1_ASM329034v1,Brucella,abortus,A19,2123997,1162170,,,,,,,,,,,,,,,,,,,,,,,3286167_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_003675365.1_ASM367536v1,Brucella,abortus,BJ1,2115149,1155435,,,,,,,,,,,,,,,,,,,,,,,3270584_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella/Ochrobactrum group,GCF_008761575.1_ASM876157v1,Brucella,abortus,clpP,2119633,1158833,,,,,,,,,,,,,,,,,,,,,,,3278466_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,GCF_004063735.1_ASM406373v1,Paracoccus,denitrificans,ATCC_19367,2858426,1730087,653814,,,,,,,,,,,,,,,,,,,,,,5242327_total
Bacteria,,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,GCF_023238405.1_ASM2323840v1,Paracoccus,denitrificans,DYTN-1,2853092,1730123,653817,,,,,,,,,,,,,,,,,,,,,,5237032_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_007165405.1_ASM716540v1,Thermus,thermophilus,AA2-29,1929011,215278,,,,,,,,,,,,,,,,,,,,,,,2144289_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_007165645.1_ASM716564v1,Thermus,thermophilus,AA2-20,1928002,219630,,,,,,,,,,,,,,,,,,,,,,,2147632_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_007182855.1_ASM718285v1,Thermus,thermophilus,HC11,1910731,258759,,,,,,,,,,,,,,,,,,,,,,,2169490_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_016629545.1_ASM1662954v1,Thermus,thermophilus,HB5018,1954551,228111,158651,109754,11614,,,,,,,,,,,,,,,,,,,,2462681_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_016865275.1_ASM1686527v1,Thermus,thermophilus,HB5002,2042948,102370,12913,7983,,,,,,,,,,,,,,,,,,,,,2166214_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_016865295.1_ASM1686529v1,Thermus,thermophilus,HB5008,2041893,102367,7984,,,,,,,,,,,,,,,,,,,,,,2152244_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_019884805.1_ASM1988480v1,Thermus,thermophilus,N-1,1855628,257206,81373,,,,,,,,,,,,,,,,,,,,,,2194207_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_019973715.1_ASM1997371v1,Thermus,thermophilus,JCM10941,1849757,256991,9322,,,,,,,,,,,,,,,,,,,,,,2116070_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_019974155.1_ASM1997415v1,Thermus,thermophilus,TMY,2151326,19144,,,,,,,,,,,,,,,,,,,,,,,2170470_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_019974315.1_ASM1997431v1,Thermus,thermophilus,AA1-1,1954152,227954,19112,,,,,,,,,,,,,,,,,,,,,,2201218_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_019974355.1_ASM1997435v1,Thermus,thermophilus,AA2-2,1948114,298084,164734,13273,,,,,,,,,,,,,,,,,,,,,2424205_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_019974375.1_ASM1997437v1,Thermus,thermophilus,AA3-7,1980678,213325,143809,14256,,,,,,,,,,,,,,,,,,,,,2352068_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_019974395.1_ASM1997439v1,Thermus,thermophilus,AK1,1946623,116199,91082,,,,,,,,,,,,,,,,,,,,,,2153904_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_022846275.1_ASM2284627v1,Thermus,thermophilus,SNM1-1,2126669,102381,23201,10007,7766,4719,3774,,,,,,,,,,,,,,,,,,2278517_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_022846295.1_ASM2284629v1,Thermus,thermophilus,SNM3-3,1971781,241732,153987,8158,,,,,,,,,,,,,,,,,,,,,2375658_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_022846315.1_ASM2284631v1,Thermus,thermophilus,SNM6-6,1945718,213005,79572,19678,,,,,,,,,,,,,,,,,,,,,2257973_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_022846335.1_ASM2284633v1,Thermus,thermophilus,SNM7-6,1848270,245477,198886,22021,,,,,,,,,,,,,,,,,,,,,2314654_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_022846355.1_ASM2284635v1,Thermus,thermophilus,SNM1-7,1870712,239363,132169,22908,15350,9390,,,,,,,,,,,,,,,,,,,2289892_total
Bacteria,Terrabacteria group,,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,,GCF_900604845.1_TTHNAR1,Thermus,thermophilus,,2021843,370865,77135,9799,,,,,,,,,,,,,,,,,,,,,2479642_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_000763245.3_ASM76324v3,Pseudomonas,aeruginosa,CCBH4851,6834257,,,,,,,,,,,,,,,,,,,,,,,,6834257_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_000816985.1_ASM81698v1,Pseudomonas,aeruginosa,F22031,6603099,,,,,,,,,,,,,,,,,,,,,,,,6603099_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_000829255.1_ASM82925v1,Pseudomonas,aeruginosa,NCGM_1984,6850954,,,,,,,,,,,,,,,,,,,,,,,,6850954_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_000829275.1_ASM82927v1,Pseudomonas,aeruginosa,NCGM_1900,6814936,,,,,,,,,,,,,,,,,,,,,,,,6814936_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_000829885.1_ASM82988v1,Pseudomonas,aeruginosa,FRD1,6712339,,,,,,,,,,,,,,,,,,,,,,,,6712339_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_000981825.1_ASM98182v1,Pseudomonas,aeruginosa,Carb01_63,7497593,,,,,,,,,,,,,,,,,,,,,,,,7497593_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001077475.1_ASM107747v1,Pseudomonas,aeruginosa,F9676,6368008,,,,,,,,,,,,,,,,,,,,,,,,6368008_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001293085.1_ASM129308v1,Pseudomonas,aeruginosa,PA1RG,6500439,,,,,,,,,,,,,,,,,,,,,,,,6500439_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001447845.1_ASM144784v1,Pseudomonas,aeruginosa,VA-134,6400418,,,,,,,,,,,,,,,,,,,,,,,,6400418_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001457615.1_NCTC10332,Pseudomonas,aeruginosa,NCTC10332,6316979,,,,,,,,,,,,,,,,,,,,,,,,6316979_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001482325.1_ASM148232v1,Pseudomonas,aeruginosa,12-4-4(59),6431911,,,,,,,,,,,,,,,,,,,,,,,,6431911_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001515845.2_ASM151584v2,Pseudomonas,aeruginosa,S86968,6934277,,,,,,,,,,,,,,,,,,,,,,,,6934277_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001515915.2_ASM151591v2,Pseudomonas,aeruginosa,T38079,6795741,,,,,,,,,,,,,,,,,,,,,,,,6795741_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516005.1_ASM151600v1,Pseudomonas,aeruginosa,T52373,6322459,,,,,,,,,,,,,,,,,,,,,,,,6322459_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516105.1_ASM151610v1,Pseudomonas,aeruginosa,T63266,6456866,,,,,,,,,,,,,,,,,,,,,,,,6456866_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516165.2_ASM151616v2,Pseudomonas,aeruginosa,W16407,6808844,,,,,,,,,,,,,,,,,,,,,,,,6808844_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516185.2_ASM151618v2,Pseudomonas,aeruginosa,W36662,6791731,,,,,,,,,,,,,,,,,,,,,,,,6791731_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516205.2_ASM151620v2,Pseudomonas,aeruginosa,W45909,6777566,,,,,,,,,,,,,,,,,,,,,,,,6777566_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516225.2_ASM151622v2,Pseudomonas,aeruginosa,W60856,6896700,,,,,,,,,,,,,,,,,,,,,,,,6896700_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516245.2_ASM151624v2,Pseudomonas,aeruginosa,F23197,6517340,,,,,,,,,,,,,,,,,,,,,,,,6517340_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516265.1_ASM151626v1,Pseudomonas,aeruginosa,F30658,7273258,,,,,,,,,,,,,,,,,,,,,,,,7273258_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516305.2_ASM151630v2,Pseudomonas,aeruginosa,H5708,6334378,,,,,,,,,,,,,,,,,,,,,,,,6334378_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516325.2_ASM151632v2,Pseudomonas,aeruginosa,H27930,6568228,,,,,,,,,,,,,,,,,,,,,,,,6568228_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516345.1_ASM151634v1,Pseudomonas,aeruginosa,H47921,6836415,,,,,,,,,,,,,,,,,,,,,,,,6836415_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516365.2_ASM151636v2,Pseudomonas,aeruginosa,M1608,6460023,,,,,,,,,,,,,,,,,,,,,,,,6460023_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001516385.1_ASM151638v1,Pseudomonas,aeruginosa,M37351,6897231,,,,,,,,,,,,,,,,,,,,,,,,6897231_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001518975.1_ASM151897v1,Pseudomonas,aeruginosa,USDA-ARS-USMARC-41639,6364583,,,,,,,,,,,,,,,,,,,,,,,,6364583_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001542795.2_ASM154279v2,Pseudomonas,aeruginosa,X78812,6348761,,,,,,,,,,,,,,,,,,,,,,,,6348761_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001542835.1_ASM154283v1,Pseudomonas,aeruginosa,F9670,6794354,,,,,,,,,,,,,,,,,,,,,,,,6794354_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001547955.1_ASM154795v1,Pseudomonas,aeruginosa,NCGM257,7090694,,,,,,,,,,,,,,,,,,,,,,,,7090694_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001548135.1_ASM154813v1,Pseudomonas,aeruginosa,8380,6613260,,,,,,,,,,,,,,,,,,,,,,,,6613260_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001548335.1_ASM154833v1,Pseudomonas,aeruginosa,IOMTU_133,6897018,,,,,,,,,,,,,,,,,,,,,,,,6897018_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001594325.2_ASM159432v2,Pseudomonas,aeruginosa,F63912,6618768,,,,,,,,,,,,,,,,,,,,,,,,6618768_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001606045.1_ASM160604v1,Pseudomonas,aeruginosa,N17-1,6370730,,,,,,,,,,,,,,,,,,,,,,,,6370730_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001618925.1_ASM161892v1,Pseudomonas,aeruginosa,ATCC_27853,6827737,,,,,,,,,,,,,,,,,,,,,,,,6827737_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001632245.1_ASM163224v1,Pseudomonas,aeruginosa,BAMCPA07-48,7021552,,,,,,,,,,,,,,,,,,,,,,,,7021552_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001679685.1_ASM167968v1,Pseudomonas,aeruginosa,PA121617,6430493,423017,,,,,,,,,,,,,,,,,,,,,,,6853510_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001687285.1_ASM168728v1,Pseudomonas,aeruginosa,ATCC_27853,6833187,,,,,,,,,,,,,,,,,,,,,,,,6833187_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001721745.1_ASM172174v1,Pseudomonas,aeruginosa,PA_D1,6643823,,,,,,,,,,,,,,,,,,,,,,,,6643823_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001721765.1_ASM172176v1,Pseudomonas,aeruginosa,PA_D2,6642996,,,,,,,,,,,,,,,,,,,,,,,,6642996_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001721785.1_ASM172178v1,Pseudomonas,aeruginosa,PA_D9,6645477,,,,,,,,,,,,,,,,,,,,,,,,6645477_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001721805.1_ASM172180v1,Pseudomonas,aeruginosa,PA_D16,6681975,,,,,,,,,,,,,,,,,,,,,,,,6681975_total
Bacteria,,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,,GCF_001721825.1_ASM172182v1,Pseudomonas,aeruginosa,PA_D22,6681981,,,,,,,,,,,,,,,,,,,,,,,,6681981_total
